e2c_total_bytes,e4_entropy_h,e5_entropy_c,e6_time_char,e6b_flow_duration_ms,e2_client_size,e2_client_record_len,e2_server_record_len,e3_cert_parsed,e1_alg_suite_Unknown(0x11eb),e1_alg_suite_Unknown(0x11ec),e1_alg_suite_mlkem1024,e1_alg_suite_mlkem768,e1_alg_suite_x25519,e1_alg_suite_nan,e8_proto_context_TLSv1.2_or_older,e8_proto_context_TLSv1.3,e9_conn_outcome_Failure,e9_conn_outcome_Incomplete,e9_conn_outcome_Success,e3_sig_alg_Unknown(0x0028),e3_sig_alg_nan,e1b_tls_version_SSL3.0,e1b_tls_version_TLS1.0,e1b_ciphersuite_2,e1b_ciphersuite_54,e1b_ciphersuite_60,e2b_tls_version_SSL3.0,e2b_tls_version_TLS1.0,e2b_ciphersuite_2,e2b_ciphersuite_54,e2b_ciphersuite_60
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
306,5.0,,1.2,1.204013824,,162,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
